text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @AngelBorjaYerro: A new adventure of our #Responseables is coming soon! this time our characters are exploring how to make #Sustainable…,FALSE,0,NA,2018-04-03T02:52:35Z,FALSE,NA,981001488490205184,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LabEpomar,5,TRUE,FALSE,NA,NA
"RT @IFS_AFS: Differentiating between reported fishing numbers ""catching up"" with reality and actual growth in a fishery is important to und…",FALSE,0,NA,2018-04-03T02:50:20Z,FALSE,NA,981000922322042880,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LabEpomar,8,TRUE,FALSE,NA,NA
RT @greekmcchic: ENVIRONMENTAL EMERGENCY.Seismic surveys for Asset Energy gas exploration off Newcastle are destroying famed fishing ground…,FALSE,0,NA,2018-04-03T02:24:46Z,FALSE,NA,980994488406491136,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",tdclancy,6,TRUE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-03T02:18:06Z,FALSE,NA,980992808873086976,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ProfWidmar,13,TRUE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-03T02:02:19Z,FALSE,NA,980988837093675010,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IAGLR,13,TRUE,FALSE,NA,NA
"RT @paua_biologist: In Part 1 of this Special Edition Series of @turnoftidecast, I examined the red #abalone fishery closure in California,…",FALSE,0,NA,2018-04-03T01:33:40Z,FALSE,NA,980981628334944257,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",drsrbayer,11,TRUE,FALSE,NA,NA
RT @spc_cps: The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through @spc_cps Statisti…,FALSE,0,NA,2018-04-03T01:11:37Z,FALSE,NA,980976079929135104,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",philgbright,8,TRUE,FALSE,NA,NA
RT @spc_cps: The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through @spc_cps Statisti…,FALSE,0,NA,2018-04-03T01:02:21Z,FALSE,NA,980973746646237184,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ColinTukuitonga,8,TRUE,FALSE,NA,NA
RT @BagalueSunab: The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through @spc_cps Sta…,FALSE,0,NA,2018-04-03T00:57:13Z,FALSE,NA,980972454163005441,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dwatchnews,3,TRUE,FALSE,NA,NA
@TrevorABranch @margaretsiple I’m interested in the use of avg #fisheries / #aquaculture data. Can you think of low… https://t.co/j96TUogYDB,FALSE,0,TrevorABranch,2018-04-03T00:52:38Z,TRUE,980882144699367424,980971302017216513,441560048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TlustyM,0,FALSE,FALSE,NA,NA
The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through… https://t.co/SzFN6cyfcg,FALSE,4,NA,2018-04-03T00:52:13Z,TRUE,NA,980971194680737792,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BagalueSunab,3,FALSE,FALSE,NA,NA
The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through… https://t.co/BZ57hYdIpP,FALSE,5,NA,2018-04-03T00:48:57Z,TRUE,NA,980970372899127296,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",spc_cps,8,FALSE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-03T00:21:29Z,FALSE,NA,980963460556185600,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MeganEAllen2,24,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-03T00:11:02Z,FALSE,NA,980960834267570177,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AcimarColombia,24,TRUE,FALSE,NA,NA
"The Blue Economy and its opportunities for Western Indian Ocean states  on @WanjohiK
https://t.co/3FOd9Q9U1x …… https://t.co/60ZqvbaktB",FALSE,2,NA,2018-04-02T23:56:02Z,TRUE,NA,980957058274033664,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Inter_Caribbean,3,FALSE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-02T23:53:01Z,FALSE,NA,980956300069744640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheAussieWahoo,13,TRUE,FALSE,NA,NA
RT @NOAAFish_NEFSC: Join our #NEFSC family! Our Milford Lab is looking for a biological science tech. Apply by 4/11! Status/Feds: https://t…,FALSE,0,NA,2018-04-02T23:52:13Z,FALSE,NA,980956095530315778,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",gavin_fay,1,TRUE,FALSE,NA,NA
"https://t.co/jcOZz9XjVm
#OceanSummit #Oceans #BlueEconomy #WesternIndianOcean #Renewables #ClimateChange #Shipping… https://t.co/ZQuulkXrQy",FALSE,2,NA,2018-04-02T23:47:41Z,TRUE,NA,980954957984747520,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",WanjohiK,0,FALSE,FALSE,NA,NA
"RT @paua_biologist: In Part 1 of this Special Edition Series of @turnoftidecast, I examined the red #abalone fishery closure in California,…",FALSE,0,NA,2018-04-02T23:33:43Z,FALSE,NA,980951443040477184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WhiteAbalone,11,TRUE,FALSE,NA,NA
Join our #NEFSC family! Our Milford Lab is looking for a biological science tech. Apply by 4/11! Status/Feds:… https://t.co/aAGBZhmIaG,FALSE,0,NA,2018-04-02T23:33:00Z,TRUE,NA,980951261435412480,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NOAAFish_NEFSC,1,FALSE,FALSE,NA,NA
RT @greekmcchic: ENVIRONMENTAL EMERGENCY.Seismic surveys for Asset Energy gas exploration off Newcastle are destroying famed fishing ground…,FALSE,0,NA,2018-04-02T23:28:13Z,FALSE,NA,980950058827788289,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JHH__,6,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T23:26:06Z,FALSE,NA,980949524649775104,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nhc4201,24,TRUE,FALSE,NA,NA
RT @greekmcchic: ENVIRONMENTAL EMERGENCY.Seismic surveys for Asset Energy gas exploration off Newcastle are destroying famed fishing ground…,FALSE,0,NA,2018-04-02T23:03:24Z,FALSE,NA,980943812628566018,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JosMirek,6,TRUE,FALSE,NA,NA
RT @greekmcchic: ENVIRONMENTAL EMERGENCY.Seismic surveys for Asset Energy gas exploration off Newcastle are destroying famed fishing ground…,FALSE,0,NA,2018-04-02T23:02:53Z,FALSE,NA,980943680201568256,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",mangotree_books,6,TRUE,FALSE,NA,NA
RT @greekmcchic: ENVIRONMENTAL EMERGENCY.Seismic surveys for Asset Energy gas exploration off Newcastle are destroying famed fishing ground…,FALSE,0,NA,2018-04-02T23:00:03Z,FALSE,NA,980942968289816578,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stopthefrack,6,TRUE,FALSE,NA,NA
ENVIRONMENTAL EMERGENCY.Seismic surveys for Asset Energy gas exploration off Newcastle are destroying famed fishing… https://t.co/CMl7kffvgl,FALSE,0,NA,2018-04-02T22:48:21Z,TRUE,NA,980940023590567936,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",greekmcchic,6,FALSE,FALSE,NA,NA
We so agree ! @Greenpeace BAN #krill #fisheries Krill is the base of #oceans #foodchain : lesser krill for #fish… https://t.co/IKOALTbKhi,FALSE,0,NA,2018-04-02T22:47:08Z,TRUE,NA,980939718471962624,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",LiveAidOCEANs,0,FALSE,FALSE,NA,NA
We so agree ! @Greenpeace BAN #krill #fisheries Krill is the base of #oceans #foodchain : lesser krill for #fish… https://t.co/qdoZAXMiiW,FALSE,0,NA,2018-04-02T22:47:05Z,TRUE,NA,980939704454574080,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LiveAidOCEANs,0,FALSE,FALSE,NA,NA
RT @tigs88: @Feorlean @ScotParl @GOVUK Knew this was coming. #farmersfirst #fisheries overwhelmingly voted to stay in this poisonous union…,FALSE,0,NA,2018-04-02T22:32:37Z,FALSE,NA,980936066873135104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",labour1969,6,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T22:32:18Z,FALSE,NA,980935985512042497,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Rons_ROV_Links,24,TRUE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-02T22:31:42Z,FALSE,NA,980935832570859523,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sfs_src,13,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T22:16:01Z,FALSE,NA,980931887538597888,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",coraloha,24,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T22:00:52Z,FALSE,NA,980928073305477122,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VickySharky,24,TRUE,FALSE,NA,NA
RT @tigs88: @Feorlean @ScotParl @GOVUK Knew this was coming. #farmersfirst #fisheries overwhelmingly voted to stay in this poisonous union…,FALSE,0,NA,2018-04-02T21:43:50Z,FALSE,NA,980923787154743296,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",McCs005,6,TRUE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-02T21:41:41Z,FALSE,NA,980923249440804865,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SarahAZack,13,TRUE,FALSE,NA,NA
RT @vzagob: NOAA publishes global list of #fisheries and their risks to #marine #mammals https://t.co/7l58p9yhdS,FALSE,0,NA,2018-04-02T21:35:12Z,FALSE,NA,980921615260311553,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",haddenmarcel,2,TRUE,FALSE,NA,NA
NOAA publishes global list of #fisheries and their risks to #marine #mammals https://t.co/7l58p9yhdS,FALSE,1,NA,2018-04-02T21:34:48Z,FALSE,NA,980921513800011776,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vzagob,2,FALSE,FALSE,NA,NA
Sea Around Us data linked to Human Development Index https://t.co/Av3z1ybXFe | #fisheries #research,FALSE,0,NA,2018-04-02T21:30:13Z,FALSE,NA,980920363067592710,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SeaAroundUs,0,FALSE,FALSE,NA,NA
"RT @baitfishinghook: #bassfishing
#fisheries
#fishingshop
#fishingtackleshop
#fishinghook
#lure
#reel
#fishingstore
#go fishing
#walleyefis…",FALSE,0,NA,2018-04-02T21:17:43Z,FALSE,NA,980917217293471744,NA,"<a href=""https://twitter.com/anglerhubRT"" rel=""nofollow"">AnglerHubRT</a>",anglerhubRT,1,TRUE,FALSE,NA,NA
RT @tigs88: @Feorlean @ScotParl @GOVUK Knew this was coming. #farmersfirst #fisheries overwhelmingly voted to stay in this poisonous union…,FALSE,0,NA,2018-04-02T21:14:13Z,FALSE,NA,980916336762216449,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",AnnChristie8,6,TRUE,FALSE,NA,NA
RT @MBARI_News: Market #squid are one of California’s largest fisheries… at least in some years. #ElNinos and changes in upwelling off the…,FALSE,0,NA,2018-04-02T21:10:00Z,FALSE,NA,980915271924826112,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ElDon78,8,TRUE,FALSE,NA,NA
RT @MBARI_News: Market #squid are one of California’s largest fisheries… at least in some years. #ElNinos and changes in upwelling off the…,FALSE,0,NA,2018-04-02T21:09:20Z,FALSE,NA,980915107273281538,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KBYip,8,TRUE,FALSE,NA,NA
Market #squid are one of California’s largest fisheries… at least in some years. #ElNinos and changes in upwelling… https://t.co/Fm0yw013Nz,FALSE,20,NA,2018-04-02T21:00:20Z,TRUE,NA,980912841774559234,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",MBARI_News,8,FALSE,FALSE,NA,NA
"RT @obviousreally: @DVATW #TheresaMay HAS TO BE #SACKED @conservatives NOW !!!
DO YOUR JOBS !!!
#BREXIT #UK 
#Scotland #Wales #NI #England…",FALSE,0,NA,2018-04-02T20:59:46Z,FALSE,NA,980912697561829376,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",ticticktock,1,TRUE,FALSE,NA,NA
"@DVATW #TheresaMay HAS TO BE #SACKED @conservatives NOW !!!
DO YOUR JOBS !!!
#BREXIT #UK 
#Scotland #Wales #NI… https://t.co/UWzHpTLwdU",FALSE,1,DVATW,2018-04-02T20:58:32Z,TRUE,980910557594255361,980912386247979010,19899606,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",obviousreally,1,FALSE,FALSE,NA,NA
RT @REGALTILAPIA: #DYK: #Fisheries support the livelihoods of 10-12% of the world’s population. Via @FAOFish https://t.co/CZuYNZNRXm,FALSE,0,NA,2018-04-02T20:56:51Z,FALSE,NA,980911962929451014,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LairRamirez,9,TRUE,FALSE,NA,NA
RT @tigs88: @Feorlean @ScotParl @GOVUK Knew this was coming. #farmersfirst #fisheries overwhelmingly voted to stay in this poisonous union…,FALSE,0,NA,2018-04-02T20:46:23Z,FALSE,NA,980909331603435525,NA,"<a href=""http://www.makeuseof.com/tag/how-to-build-a-raspberry-pi-twitter-bot/"" rel=""nofollow"">BOGBOT</a>",IsThisAB0t,6,TRUE,FALSE,NA,NA
@Feorlean @ScotParl @GOVUK Knew this was coming. #farmersfirst #fisheries overwhelmingly voted to stay in this pois… https://t.co/Pty6kktTXJ,FALSE,2,Feorlean,2018-04-02T20:45:33Z,TRUE,980709588222738432,980909122680958979,207471475,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tigs88,6,FALSE,FALSE,NA,NA
We held an @ASEAN regional forum on #fisheries management to determine concrete ways for countries to cooperate and… https://t.co/2DpFXbw8uY,FALSE,2,NA,2018-04-02T20:43:35Z,TRUE,NA,980908625861468161,NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Asia_Foundation,0,FALSE,FALSE,NA,NA
"RT @IFS_AFS: Differentiating between reported fishing numbers ""catching up"" with reality and actual growth in a fishery is important to und…",FALSE,0,NA,2018-04-02T20:37:19Z,FALSE,NA,980907048597639171,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",threshershark9,8,TRUE,FALSE,NA,NA
"RT @thefishguySA: Im sure we can rather fix our shore protection and policing with this money. #poaching #fisheries #abalone #perlemoen 
ht…",FALSE,0,NA,2018-04-02T20:29:50Z,FALSE,NA,980905167569768448,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JenniferOlbers,1,TRUE,FALSE,NA,NA
"#bassfishing
#fisheries
#fishingshop
#fishingtackleshop
#fishinghook
#lure
#reel
#fishingstore
#go fishing… https://t.co/PCK3Xh7Uph",FALSE,1,NA,2018-04-02T20:28:38Z,TRUE,NA,980904861972684800,NA,"<a href=""http://baitfishinghook.com"" rel=""nofollow"">baitfishinghook</a>",baitfishinghook,1,FALSE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-02T20:18:12Z,FALSE,NA,980902238561464320,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",andrew_honsey,13,TRUE,FALSE,NA,NA
"RT @IFS_AFS: Differentiating between reported fishing numbers ""catching up"" with reality and actual growth in a fishery is important to und…",FALSE,0,NA,2018-04-02T20:17:52Z,FALSE,NA,980902155715407872,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UBCoceans,8,TRUE,FALSE,NA,NA
RT @OA_NOAA: Tune in TODAY at 4pmET to learn how a meta-analysis &amp; modeling effort met to understand the risks of #oceanacidification for t…,FALSE,0,NA,2018-04-02T20:16:36Z,FALSE,NA,980901834364633088,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JennC_Phillips,4,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T20:16:12Z,FALSE,NA,980901733533659138,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UrbanWitch9,24,TRUE,FALSE,NA,NA
RT @AngelBorjaYerro: A new adventure of our #Responseables is coming soon! this time our characters are exploring how to make #Sustainable…,FALSE,0,NA,2018-04-02T20:16:05Z,FALSE,NA,980901707386376192,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Sanchez_JorgeR,5,TRUE,FALSE,NA,NA
RT @AngelBorjaYerro: A new adventure of our #Responseables is coming soon! this time our characters are exploring how to make #Sustainable…,FALSE,0,NA,2018-04-02T20:14:55Z,FALSE,NA,980901409720799233,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",aztitecnalia,5,TRUE,FALSE,NA,NA
"RT @IgnacioGianelli: Importantes avances en la pesca artesanal en Uruguay. Resultados del proyecto ""Ensayo piloto de un enfoque de ecosiste…",FALSE,0,NA,2018-04-02T20:02:45Z,FALSE,NA,980898349795692544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nico_gutie,8,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T19:47:11Z,FALSE,NA,980894434039443456,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",omgirlsvt,24,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T19:46:34Z,FALSE,NA,980894276883169280,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",aquaken,24,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-02T19:37:02Z,FALSE,NA,980891877422411776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AquaristAdam,24,TRUE,FALSE,NA,NA
